type,x,y
31798374,32.23194881381606,-2.1045167129542572
31806590,3.3668620635418547,-13.069770351560537
31809493,11.16219189351409,6.065282249444947
31812064,13.338693121727111,13.28679116955102
31813553,12.15353370982088,9.140146731441897
31819986,3.3890124307179166,28.213270070523873
31821963,15.61319290907024,-29.252423951637915
31824708,-6.671623186743358,-13.235853510433678
31827736,5.719345307282872,17.108871703497257
31831268,-13.516382389476595,11.276432605474703
31832695,-27.241352641431934,5.025158257939594
31834609,-9.494047078232692,-3.7748930949647153
31842409,14.16903959811343,-36.116706730643955
31847206,-3.9544311812317554,-6.228797072431425
31849801,10.171115393421934,-38.77290170610502
31849960,28.088640655631043,-3.3191524404406767
31854866,5.874581964172524,-47.47169761438336
31862259,17.934077675681852,-16.056304817350725
31865323,-19.525367123656828,7.6963100971785305
31866519,-1.5114630827993287,-11.420430125251189
31867107,18.300475903753046,-10.656252738118473
31867972,29.576284793815045,8.401780413716798
31868282,-16.52753676741304,16.815695309318283
31870693,-18.93764376282557,10.713319958975745
31877258,6.561709098358299,32.71440550934836
31877521,-3.7266438843731104,-20.830690523718168
31877621,-5.765875450150329,31.513533327951546
31878500,-15.054159642201023,2.5158566465277743
31878749,4.7742435712984,7.513009508984967
31878988,18.63626303300001,27.57205876520731
31879922,4.509928811550014,27.281209841939432
31882852,19.875148138403222,-6.756338820804617
31885301,13.192194341906179,29.275012212221064
31885688,13.778296719376229,-36.42750146475434
31891267,-19.532225819380532,7.623646846312609
31899682,2.1884533237169657,28.901074935503203
31907810,18.909919541059296,-17.989441172683406
31912983,-2.807190537247952,-1.6987641410622007
31914727,25.724498720314948,1.9537567221684955
31924906,-29.992157688448817,-1.1154617560457796
31925073,-10.725794463875985,18.802518673844585
31930905,3.8101897204976196,-18.222502583626202
31934259,-14.115794626088025,10.16744250610176
31935341,12.827716367155308,-39.50056290085736
31939929,29.586905148874624,10.595031524694708
31948352,19.763963677511178,17.41330084739096
31948842,14.966968054179741,-11.067803671627892
31949182,-3.148159098584642,27.052592050277596
31959823,8.444183158418532,-39.53288174751543
31962345,-0.15702783361444675,31.35458718340482
31963427,-2.2717889945101315,-15.42953435566699
31963671,22.785322059144153,5.192770750729605
31964667,19.233275380371452,29.90256651265733
31966605,11.384345186780548,2.2876909385474704
31968535,-2.9735522800770595,-18.26115161400063
31970913,15.316612444447362,-28.560245490715747
31972770,-2.126273558337538,23.403625207312725
31974416,4.749836276448876,-17.998389025543148
31976616,-27.301212777454253,4.058609736668438
31979620,-5.547530314832084,13.304125958534625
31984294,1.26764566392563,22.99715418602099
31987302,11.395076745313162,6.160667406127834
31988100,24.211771075643384,9.417768374226757
31992400,13.079033649563236,-27.88354325553037
31993476,-3.912336325453873,-19.59306917650633
32000114,-1.5722408027144312,-14.706389085450246
32000187,5.251954743560624,4.447946991770466
32001178,13.705698350171707,-26.991805682900228
32010482,6.536294924842941,-44.64887120917623
32010625,10.915404876271388,1.7084344389035866
32014541,14.047458168201285,-27.12323684876417
32017788,18.93911235069618,-15.776634596616583
32025170,23.093201925178242,13.664764203093407
32025537,27.233615888584193,13.76075666880703
32031047,24.733047827972836,17.959839592284744
32042428,13.384534881205466,-27.615387981059147
32048352,12.422661294338639,-11.980836967499288
32049014,23.076495840841588,-6.319359338177893
32049135,-3.8856373104331072,-19.047429269576774
32049263,-6.017549257613625,-13.951762377753486
32051113,-0.3467764716046414,-7.0354232042976905
32054102,-5.856881084665836,13.410506910480432
32055645,8.626763510638979,24.051960604450713
32065113,35.66353437410793,-1.3332756073697778
32075381,32.74839571564929,1.5909734254512675
32080000,-11.870382247593176,13.549278050343121
32081928,6.398903699997829,-44.33865234619024
32082720,22.805019746452647,-5.349090200726831
32086154,6.60272820128753,18.17749630659941
32090767,10.635836293237032,-13.482780176592073
32110306,-18.17842384167897,16.554259881863615
32118303,-2.8393140074798056,24.942828657506503
32118476,0.30867023981177083,35.673920383931346
32124676,13.658836964595377,4.354312358800642
32125189,-6.746541253879686,11.3264973726244
32127911,20.421088589613284,11.120896470134568
32130819,13.887276271403843,16.767386000292845
32133896,11.378863428317626,-14.519596740067174
32137365,13.342045984238233,9.110111214053763
32142021,-8.902630948062317,-5.336562715269201
32146163,-6.961467021059698,13.886928702433808
32152995,-20.403704549347225,13.57966476494688
32157277,-8.15370049395679,5.6588778389357
32157878,4.082592797447827,27.069866250958196
32160087,-1.9843951542249767,-14.986932992842055
32161035,12.240858399417492,27.58216507918692
32163423,-6.369693292221728,-13.430559695914587
32170331,6.273581127352389,9.098658433739837
32180082,9.143196996737835,24.510984537084347
32181070,20.390471952442955,28.26419114938347
32183355,14.87180123538871,-12.32340106290766
32185262,-13.119182493238661,3.8953597445937613
32187238,32.843559748001894,6.05230016573867
32192739,10.045416210972345,22.079311767605994
32195579,14.40155894588046,-26.54091773144243
32205617,-1.0417427938935921,-0.819074307467095
32209026,12.394388992885176,-36.70794459733963
32210123,14.373554304587243,-27.532134908437175
32213893,10.548076552008078,-37.277767087539054
32219676,11.080028433560539,20.773079144411184
32226066,29.861157017252243,8.976509701908684
32232471,-12.78455104892214,17.631477549266965
32240522,-1.9092646229934076,-0.3412218180702722
32241591,-13.644559697254113,12.420091763996263
32242852,-4.223132437089271,-14.966525228246201
32243249,-9.156603692400342,32.56584491840047
32246165,-13.618114556876527,10.978730883467188
32246601,-14.058140923132921,17.79646106070199
32251882,-6.449208102010376,14.329833890561035
32264268,-2.3521050281381517,-14.040844830402625
32264783,10.891132202479437,-36.344793427334125
32275765,13.180835494897496,1.104439309737643
32275939,2.851866297415123,31.35652145093991
32279075,-2.3091204706840323,-15.504556631937769
32280874,-13.365869330443116,0.48219254433945374
32281328,5.311890997256287,27.4910490039904
32283290,-3.0334901602993076,-18.52429384883178
32284583,-17.98043387986582,16.540781598754457
32293729,13.981642914563931,-26.99222811542171
32298635,6.727318312739563,-44.94602935154241
32299067,15.699737534825003,-29.001070240941313
32300826,-16.488135933393107,14.526575176285709
32302070,11.188704939685946,-36.262289380323764
32304726,-2.126268412607351,-19.103584237334925
32308104,-1.8673675580149043,27.091635203461276
32314740,6.62641648034776,18.418989580150125
32315402,7.995500718090683,-47.302503278673456
32320745,-10.949151376483705,13.387482547913809
32322144,-4.951144981585334,32.58187804600913
32322643,15.638623999644125,9.029627177343713
32326879,-27.024536263312996,3.7658589871324413
32329757,24.712756424079313,12.931506490375117
32332215,15.161595152666635,-4.614487982900708
32334396,6.610723904305133,-47.52177911485331
32335847,13.953707209020696,-17.206515250048547
32350029,22.047242753255553,-3.732400238663718
32351289,-3.274631989118207,29.696380360078
32352499,33.65035177537719,-1.5014812873264824
32362851,16.87392399756657,26.20973583073223
32367299,16.0527306825838,-30.528346326106952
32368261,-4.196733763251472,-17.472795219689566
32374220,-3.7995991041111434,23.957879437044735
32377597,10.528433819751841,18.024155410254583
32378088,3.9337391662526224,16.794222860228736
32381156,-4.360880769663604,26.574369851077453
32381531,29.616575875766834,10.448989997460496
32381821,10.153491058611985,22.323399859339386
32390028,8.243168932844602,-17.5297744525203
32396942,-6.712434990074192,12.439379435486687
32403920,2.3715147473356475,-19.76542151092448
32404495,-2.655209353039928,27.976247960222295
32407864,13.983214667351826,-26.96683230733132
32412186,19.351738146297055,-15.24415911257162
32414493,-27.11151799873056,3.754731849872355
32419387,20.62205555506741,27.645547376784883
32427212,-4.54583044921907,27.621201934004933
32431470,-9.249598454419424,-3.950603065115572
32436326,20.993851541379858,12.75106879097469
32444436,13.104560280576147,11.985928865227464
32448085,16.28419932844579,25.890184529597597
32448803,-7.109112548123922,-11.555953130002836
32450387,29.562988768820958,11.096232031633173
32450583,7.1931114830813705,-48.25334688808589
32459971,14.130879474665269,-26.582622584756557
32463069,10.357821222923294,-38.28521499882629
32469464,32.01957978569837,6.369831190260406
32472694,31.981090701633264,6.333414256286791
32476940,-8.934289987584282,30.281782742937896
32479655,8.690543647758863,-39.52553803095405
32481413,8.553474421271847,-40.657830342399755
32484138,-2.1265269502190582,-15.185939779634955
32490228,9.306535570005781,-42.42026545230343
32493799,10.472460897440913,-38.12923882285411
32494667,-26.046993992108696,1.7311516417059132
32495462,-8.234542630613861,28.911546217772454
32503369,12.944989099745284,-11.044148249435407
32505582,14.48967115320833,-27.720889897303696
32515761,25.848326419513253,2.962636000020518
32519656,-3.038430898066835,21.65912020542152
32522093,-6.04401854277225,-13.889443933940457
32524319,13.66373841160513,-27.423601401971712
32537163,15.55897010372467,-28.542282815601475
32537935,6.591264615350332,-16.427864688623444
32540967,2.343913426036982,25.69855384301746
32542363,8.377549256847438,-40.9249468616164
32542507,-5.887822738523628,25.276943420634545
32547961,21.44958426694888,16.498985474446254
32552125,10.412961384913416,-37.28899941824017
32552369,-27.20082328361808,3.8085715353317298
32558386,-18.172633258490677,16.491089653534928
32558773,23.204669105126975,6.652078439203628
32560782,15.691148343425844,25.332170124309076
32571874,-7.614264397248062,33.29572878067675
32585685,18.018290077282984,14.7254640520637
32586197,-5.826238244509072,-17.20372201337117
32587652,2.5097200185903876,8.357513926153207
32587815,29.582188405808683,8.608124919330907
32588445,7.658240653995083,0.8342759897788782
32592310,-5.269166791842957,29.473764252217645
32599026,6.815739153754093,32.90887090738185
32600907,-27.897570377661197,4.782117215294644
32603289,16.539685897511184,-31.296831145775915
32604545,-28.381515433034544,-1.0667550638269332
32605245,-7.969720848465113,-4.287200097951153
32606051,14.163663403647796,3.8322839589356668
32620068,-13.932575205280255,8.992312546090979
32626726,19.46278332860971,25.558843897833068
32627295,-20.555585747165527,9.620217760134285
32632174,29.882919609992516,12.092042505081798
32633687,-15.645774783633774,18.571298227204345
32634882,-15.380536498013337,7.797818089563851
32639077,-4.525728848909968,-17.854693359398585
32639194,13.856431830391026,32.37946140970831
32645314,25.22047631546459,14.333777147834805
32648475,25.619119522544736,12.622910085080225
32657301,-12.508746751409772,16.98994456819375
32657699,6.2321021378182095,36.197242047564494
32670502,10.42267402838285,-38.1580584213784
32672890,8.810396747187179,19.846380734585534
32679122,-27.20294240735995,4.604170969250987
32679509,0.5357122201937118,31.557435093943045
32693119,24.210514705038122,2.542292765046671
32694044,-1.117917307084203,24.902409109528413
32701442,25.998599500073517,10.517358166461587
32705614,-24.01380848633226,3.597137987245299
32708954,11.767571617288041,6.434615080316937
32717102,-3.5479847961938296,-21.718711738502083
32719590,9.0490833800688,-43.028396944737835
32720456,8.29655960585728,-41.08015840865919
32721376,5.995360585608698,11.12322967268811
32727015,17.784250536089253,32.63308387676556
32730038,-11.481493618893728,1.0517634360644808
32733959,7.764232608457751,-46.378910359390005
32735912,-3.943677566132589,12.838278434470608
32740741,19.03324242816226,25.828911050880752
32742226,-8.81251505531655,0.9161280679465599
32745270,-18.15539825288073,16.506649624689267
32745345,-9.78593122085783,-9.759450890814414
32746978,13.00189695980202,-17.614381912408426
32752102,17.26152670511942,26.650435348016444
32752709,-9.917945539826405,12.236184784599667
32759914,-11.48790371497816,0.9395203963082875
32765337,15.777300068013286,-29.960284809523067
32768092,3.1285493770478574,26.964868016961212
32775278,1.2848467330192166,-15.050057562433937
32775772,-4.582621718719723,35.35202147371282
32778004,-6.204200360002441,28.15578149080085
32783691,19.128049866967636,-17.01434233108325
32792021,-1.8070816475668352,20.071986178143554
32797430,32.25951485649252,-2.4949791303294266
32799152,6.369380489263322,7.342848593879113
32799166,24.957600307554337,10.738221418326262
32812469,-4.993782042563276,2.744265599380944
32815412,-12.179268333861062,15.87587469988866
32819551,16.280172048146113,-30.445269343304155
32829460,1.8161544455564507,0.08274170813654576
32832871,-7.7330694492567025,28.613255162970724
32838262,-14.847128620376187,18.814126242958746
32840315,-11.933441222151945,11.559482065309425
32841205,15.35499461559684,-28.145583617151708
32845249,-1.2006117049163376,22.865165009437003
32852987,-1.9634811941680324,-15.178424938587524
32853223,32.96362287137188,6.015906906780634
32855567,19.198371378092535,25.719169101876997
32860155,14.480106692533242,7.134715060901691
32870057,22.63738648942237,-4.65191658923577
32874948,16.57464811816069,-31.819882879531416
32876351,1.5641925412342101,0.36409160611064084
32877625,24.912036351132933,14.037391309115453
32879282,-15.396603927331903,17.73877641505736
32880483,29.009234775624826,15.61634615174206
32883254,18.94243922662077,25.46094404903675
32884383,20.548507458818303,17.544241741070852
32887157,-12.951339342672982,13.159597210247144
32891172,15.268176226886299,-26.826548346673757
32892105,15.164162997125132,22.02960357408054
32898634,10.810478346392351,-36.3920432338214
32905471,-1.3626843849167083,0.6198444056810027
32918583,-8.846271780617684,29.280331192189163
