type,x,y
4388,38.14927478560133,8.213184260038904
4389,36.79328993629954,12.501851706356064
4390,37.88777365843188,1.5615767399831113
4391,14.075343500349716,-19.92851002824536
4392,25.397153088559612,-15.272386752259198
4393,23.889349761379627,-29.93078208720064
4394,25.578163335798404,3.9924431214020415
4395,39.82669875498949,4.132108501108808
4396,36.77113405938693,-0.8270563492120808
4397,29.594210363415087,12.081926435436888
4398,27.41244512701293,-31.01605552183018
4399,-10.995708339546777,-18.815857345473503
4400,24.461397376157823,-27.77397402353821
4401,15.701706854125312,-25.7009626257123
4402,21.907528996415582,-22.90239634847411
4403,14.545942469564018,-16.238457252623665
4404,25.734654802977552,-29.941691826793825
4405,12.681756480328332,-28.132887363990783
4406,30.717599385568484,2.13830527760699
4407,34.99941880570656,-2.7207692241878245
4408,17.368691062946525,-19.169834698913693
4409,33.746874617555754,2.6253070054400305
4410,31.32839305574307,4.644768793021374
4411,13.77299842275223,-26.51065129137482
4412,32.36985915871073,-1.2155310420554428
4413,35.43531401152646,6.14541094458684
4414,36.46560580815548,6.937541558439909
4415,30.323565380593532,3.055216346714596
4416,33.779731093135645,1.920450555137489
4417,32.06201947148272,12.368985046880015
4418,35.56437408617333,-1.813971250008572
4419,18.67689920845017,-24.58106703838898
4420,37.82728475875314,6.379139636956643
4421,26.790611275254317,7.2546204790689135
4422,33.46937559286797,6.63974497184322
4423,32.38501033027793,5.484127992190588
4424,35.595270540019946,6.208552360922917
4425,35.8822596189501,0.8559523982549548
4426,17.819949266225457,-20.4823830700197
4427,7.8315076476936945,-23.19645328336406
4428,29.2820401103352,7.892321049393099
4429,32.894637639419535,-0.42523552479180127
4430,30.779842399703078,12.886354788116003
4431,35.19496314378713,9.989483350295018
4432,23.51986395798166,3.052457172230106
4433,34.145348018959524,13.523030129566177
4434,35.404343558334155,4.636077207732336
4435,37.76392088528704,2.4943864253360077
4436,31.73807915849243,8.911784959485804
4437,30.408688290167024,-4.499787325295161
4438,36.03159807513167,4.934362691146072
4439,29.194365993210035,5.149241280336355
4440,24.182239408317436,0.873757569740211
4441,27.105964738795567,10.328819485979162
4442,26.77061760688029,-1.3509240652317078
4443,26.25310310853683,9.14398486804231
4444,37.42189004780163,13.806772102213381
4445,36.15003855438013,2.3924902836882316
4446,27.59388534562185,11.730287432097048
4447,41.30959991603025,5.642707265294655
4448,38.15827865795275,8.949810689143122
4449,34.401258503920204,4.882494255010516
4450,21.120859460246905,-28.563855115444035
4451,30.852800904662196,2.138597777220836
4452,26.423367125814615,9.981784067768347
4453,33.919300575689945,-1.208705354831465
4454,11.149177589824369,-23.238115560484324
4455,40.316012841678294,5.352576728452497
4456,28.69035526252188,7.471331967947252
4457,32.505530491027166,13.560473517422015
4458,30.246523708817797,12.30718216931662
4459,23.55368806090472,-30.265578406597424
4460,34.43199962965634,8.208650997874427
4461,24.35988275667532,7.623092627605754
4462,34.376797172891976,12.73272420761305
4463,32.9715641383388,6.246267664773505
4464,31.80072901299035,6.289799826354953
4465,26.34737452786159,9.534188843966328
4466,35.7334539983969,8.454740927813965
4467,37.44064837178858,5.932909524005797
4468,34.591150438345956,10.604645272527065
4469,28.626879779694274,5.610384823318227
4470,33.872889486262885,5.408466440244279
4471,37.38116874053942,10.425351980377306
4472,29.63201231414005,2.1589893582177972
4473,29.656682375713192,8.70905723425027
4474,34.23712649086327,2.0203994656410176
4475,33.12140264829612,-2.673437402157785
4476,32.95785713752855,6.7575460253344355
4477,32.43494589196954,3.5753500724064993
4478,27.5263084414931,-1.0991363298221757
4479,38.386251065079556,5.371917796721111
4480,32.83183700781823,8.139690994399224
4481,31.848357130522235,7.942311238045912
4482,35.82518199653309,1.8374113628578392
4483,40.085203424343504,0.771935888392233
4484,25.285789522868594,9.173559531952725
4485,36.142128691150425,9.627541901962827
4486,34.21067613574604,6.977082938870217
4487,13.866271758017424,-27.279697933400577
4488,39.192684673245516,2.1442413532204294
4489,-0.7620029835739142,4.02373739831374
4490,12.032603833353265,-31.595887374420915
4491,21.62777429509951,-31.34351143427937
4492,22.68909319382751,-20.092165420573473
4493,11.630937115455891,0.13861405406856458
4494,17.09473477639872,-18.491032108860345
4495,7.137816475562665,-26.518280155579337
4496,5.18734600231373,6.9808932635665215
4497,16.598445114806218,-17.620098510969328
4498,13.589904352370146,-13.449012943975612
4499,25.926083845858287,7.474283208324782
4500,30.112543973380482,9.638082746114147
4501,25.48654939277875,5.356997115629382
4502,28.7681437095881,6.31521208546219
4503,33.623598808947655,2.5944453639796374
4504,31.58172468373321,4.452277289602619
4505,25.669382311660012,6.180384527820495
4506,33.614391026585565,0.5576072024829706
4507,32.87744072647614,1.7251270060655013
4508,34.5207713548257,15.388218744121176
4509,39.478346271805634,5.602926270739253
4510,37.89255977320595,1.3417028741307568
4511,30.406914250876053,8.429022390055284
4512,40.98930431626095,8.052637779474168
4513,12.586802839976745,-24.80828513047383
4514,29.56947555811586,2.7345620589628976
4515,38.85608528448804,7.298318644206493
4516,14.773993529398236,-16.66289438905323
4517,8.403011645187187,-22.412122896276053
4518,33.6833507983721,11.855978938706341
4519,30.72940195952607,4.243796804978817
4520,27.964004791304276,9.617207663197716
4521,36.96981308393016,7.863044158760959
4522,21.130983191360865,-20.452162996204184
4523,31.37951224801088,3.378625060521367
4524,30.24766695955813,1.084963635655842
4525,37.10108214521967,8.033457359519382
4526,31.569275746438738,13.794544200786879
4527,30.94412424576248,-3.1065498524423494
4528,27.815455457626324,3.862145053898614
4529,22.975110696728123,2.0938483193618866
4530,28.58712644606833,3.5013706868468217
4531,29.516148662368067,13.902601173455267
4532,36.321398509648965,-3.3985107534969607
4533,38.20546158923867,3.8311136661318743
4534,36.31180545431017,1.9790070120285672
4535,34.34031502704247,7.31749714324956
4536,35.98277078054449,2.431862055912846
4537,27.26914013608644,0.14166385176999804
4538,26.767813984804537,7.201995894807839
4539,12.526962151358086,-18.031491531448047
4540,40.24353703710792,9.069248039807311
4541,37.30701819670447,2.114063893207477
4542,40.40659861523026,-1.0274773938942896
4543,26.475127383795268,5.281223441808729
4544,35.413345525292634,11.110325461564548
4545,20.68738985413073,-20.73994876624134
4546,27.92854658715707,14.290205284933498
4547,35.51896401984256,6.156406794021275
4548,24.44618479513966,0.9718029517730682
4549,27.20138446844342,4.371189972279691
4550,39.24560206286023,10.68704949870114
4551,41.345009478111976,7.520093952828362
4552,34.377544422598795,11.939299074806918
4553,38.15579594251505,5.593438423641541
4554,24.30481498537379,8.761725846835533
4555,15.864830811564769,-25.779745415369312
4556,36.62103957881085,7.228695882892765
4557,28.663271667087745,0.433700609721497
4558,32.436062858101515,-4.0050002139418535
4559,33.89839693501337,-1.4541502099850376
4560,31.218944371176597,11.935423946854693
4561,26.5922368595047,12.669899452205883
4562,22.51278537818559,-24.461795535878657
4563,29.105282074249626,10.763988156447672
4564,39.92074846955686,2.4213951193450423
4565,35.70898709041026,8.522050869805327
4566,38.13539750657855,0.6698233026386705
4567,27.227324999588827,-28.68428631788364
4568,19.53415642442289,-17.275675244721274
4569,15.29326077717488,-25.424876593965568
4570,25.27067299200336,-23.410480744621907
4571,3.5096142902723693,-31.355652227822723
4572,22.569821772332865,-29.79052100610586
4573,20.963355074121413,-18.147495279639177
4574,16.174142232051718,-21.155718240754116
4575,22.420410153730803,-22.194249105354828
4576,2.387039750683572,7.804436645562388
4577,25.39208500300853,-24.178103578469763
4578,-10.89342271122742,-21.18344872564281
4579,24.971319473218678,-26.759419297596853
4580,16.564678183080478,-17.7224993633178
4581,20.261521896493328,-17.496460962524157
4582,16.103324824955596,-24.097737330486225
4583,14.337076592079377,-15.939293077849698
4584,-1.1397952427658697,2.9378956391652182
4585,-10.299737475071085,-19.273242314852652
4586,15.808246983294582,-14.751956181596933
4587,24.91616162432938,-18.459114585549976
4588,12.460368872895055,-33.62553303582171
4589,23.292867051824377,-16.47830082165987
4590,23.41996932267899,-20.40353274662479
4591,17.035630035393254,-14.497555514941201
4592,17.60192945062715,-18.34059524684641
4593,24.79503196061201,-24.032066014744018
4594,24.410972886992095,-20.72396165479831
4595,24.171812658566488,-20.424507802643983
4596,24.676154472148543,-30.21654793800284
4597,35.8447797606164,0.9064680991453593
4598,27.729480247554605,-1.1634130595332774
4599,33.587906375759026,0.47931126104478516
4600,39.338711182518196,2.83137405042384
4601,34.5050576919827,5.165077163619534
4602,24.64028087268747,2.7818795636762044
4603,31.683971609082054,2.2767719593886384
4604,42.840781388862446,2.781551844454861
4605,39.04559032438776,-0.7844884494290592
4606,29.508485944358807,8.661688628894874
4607,39.57864555523918,10.641110742516858
4608,33.94450871202321,8.852380560183349
4609,35.60095823037822,-0.06558271651335713
4610,27.91067870862294,7.77445728486455
4611,36.159406966051,2.126165016210174
4612,15.804334924927675,-16.102418271027197
4613,29.74457288377676,3.279697328887262
4614,18.507203526537328,-13.166013634952332
4615,22.621244746923637,-21.11082536193737
4616,28.631851615658398,0.5313337340458743
4617,32.78208326983093,7.0353475032521375
4618,40.08629800565031,9.249786891273066
4619,31.766671763350722,-2.157689420159036
4620,35.295330058059,9.475441100596315
4621,28.71884958568598,4.294598209771041
4622,25.158956903515843,2.4078849423457016
4623,24.646603451291817,0.9583415197845273
4624,26.552403004327015,3.9383522579823627
4625,14.003732362440438,-24.509107354908625
4626,33.661539487911526,0.8272500761163374
4627,27.63220221088957,11.638877833294805
4628,30.706608231788138,6.21147973528901
4629,35.270905824216456,10.576487177420034
4630,25.915607120623864,-1.816373490456318
4631,35.80036185699816,-0.2646597181285653
4632,14.06930429433215,-16.212518955635446
4633,32.72830548173424,-1.5415346190798624
4634,40.18922604641256,8.93130154614385
4635,36.02698720372299,9.119506968129409
4636,32.83673462013255,10.670568987980344
4637,42.69845837909752,4.846121760611269
4638,39.03437254908331,13.10645147277564
4639,39.96179493396475,0.5307669082367253
4640,25.726591596212547,-0.344662287913923
4641,34.165863218811054,-2.1928172813133453
4642,37.47974723618149,7.615869965701644
4643,34.42523918334643,1.9293556909771432
4644,34.35075793245973,-3.2827890676976637
4645,33.97113766785443,8.600511804879073
4646,31.477135798364078,1.5938804212553257
4647,30.489405126991322,11.04100720442611
4648,20.407607065027193,-19.78287138855951
4649,22.696984084087507,7.566369572002895
4650,26.651305357767875,2.2318103732408057
4651,22.01244030155858,-20.826005725236215
4652,33.888688023918164,13.828464014187013
4653,37.781881404275055,6.221646514440635
4654,39.200206463807234,7.7574767239056825
4655,28.354077180897278,2.3374431750765585
4656,31.677241226411386,-1.6970660564624316
4657,37.50460549968759,4.206904892519375
4658,23.039639667908453,2.1862731118015746
4659,33.977359924510885,12.293829665246482
4660,32.475357196770226,0.9561131077827183
4661,32.118957524765406,10.672115609448857
4662,30.149503364959475,6.090633779413591
4663,31.597239668929355,8.074950319665307
4664,25.321243657161695,11.41873360821237
4665,25.467406853000217,0.6101601038448506
4666,32.61635414374461,1.027153345526355
4667,32.962878516514,13.005696152812757
4668,30.59208434823587,7.888811477874973
4669,20.272480050257105,-16.831303105537945
4670,28.655655104571874,11.939159974937994
4671,38.40090873829785,10.951215992327288
4672,14.031311904347692,-13.027043404801883
4673,24.79015089560224,-15.411989959385455
4674,25.981817187352465,0.8708752669545164
4675,35.15438735036899,3.6217633130008093
4676,30.548700499071856,-2.886862147716872
4677,25.22830394304501,9.124265686883874
4678,32.71180444872289,4.245757258368834
4679,15.174791609158518,-19.603769466955754
4680,42.783748191640505,2.4238852411265235
4681,26.89659304315992,1.5312852944230135
4682,30.33009943960951,2.653169425188909
4683,37.83251295913734,5.95184341668087
4684,32.20528231641776,0.7825075293408414
4685,36.91440139010206,0.6174070720072415
4686,34.33452212316174,7.786221578641217
4687,24.396237551498125,-16.36980608213027
4688,18.668717293754362,-11.153173854980132
4689,30.40769640160154,7.479278671227179
4690,25.410734696407335,6.454594254688416
4691,32.41252456788998,-4.159143370468281
4692,32.004400054754576,6.235824393443352
4693,36.60299317364213,8.422460787336762
4694,23.237088383262254,2.481572954564193
4695,25.31992840433902,0.08130208212664396
4696,32.245539911796435,-1.117298992093169
4697,28.566065296576042,-3.117317748605615
4698,33.04528279507119,10.773166716543686
4699,37.28142170281411,0.2397911336641047
4700,26.6346106755824,1.8147023475372537
4701,33.630527188058394,7.333910319264315
4702,34.563800395585424,9.550713876501936
4703,28.111877346269164,9.121670799831401
4704,29.312812670263607,7.371802378624479
4705,34.26112815702792,3.6531306991715375
4706,28.724175695885357,12.02442607871715
4707,22.698211475785484,7.342416660862176
4708,27.97235238736151,7.184406613994644
4709,30.387924857044457,-2.6461592914530847
4710,37.949419745386614,-2.80751074378137
4711,23.51245876516837,-28.714234434437117
4712,31.13239822082035,5.73248832902325
4713,28.25063592615352,2.126263417753709
4714,36.25313689138635,9.746385496311444
4715,34.54748922136089,3.9096289413559067
4716,36.924326467942166,-4.574964799000558
4717,22.33569647850014,-16.19508131743432
4718,32.532772075327024,4.985055203290341
4719,34.471366016831816,-0.5693812959679574
4720,25.738845551190664,6.226131200411148
4721,30.13450702698861,-4.215999046655684
4722,31.723268068375052,5.636438721578175
4723,37.04998950690996,9.67953779388243
4724,36.14392014348561,4.749218372046421
4725,30.13231452031085,4.3524739039266604
4726,30.141208940891246,1.030163042317027
4727,33.44445137937049,4.317883954315442
4728,35.38618575839983,2.689478413764849
4729,34.58715014196137,7.388323542417139
4730,30.783945584257808,9.96917507473755
4731,15.479740391036346,-21.73231166207789
4732,29.94867614351692,7.345814706623595
4733,36.722683589926014,10.272998346786766
4734,38.31974351203336,10.756215143670154
4735,16.77723322446917,-28.237746318774033
4736,14.397522705858174,-12.882010829121885
4737,27.66689507231501,11.517946585885875
4738,28.949498527810444,-0.8610087518825057
4739,29.440550096514087,1.0319785872231002
4740,21.286248558626614,-15.932986566495147
4741,27.915160634803463,-3.3175135384368963
4742,31.26207658959173,11.409200150951316
